source,symbol,name,sourceAddress,coingeckoId,logo,ethAddress,terraAddress,bscAddress,maticAddress,avaxAddress,oasisAddress,solAddress
eth,1SOL,1sol.io (Wormhole),0x009178997aff09a67d4caccfeb897fb79d036214,1sol,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4ThReWAbAVZjNVgs5Ui9Pk3cZ5TYaD9u6Y89fp6EFzoF/logo.png,,,,,,,4ThReWAbAVZjNVgs5Ui9Pk3cZ5TYaD9u6Y89fp6EFzoF
eth,AAVE,Aave Token (Wormhole from Ethereum),0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,aave,,,,,,,,3vAs4D1WE6Na4tCgt4BApgFfENbm8WY7q4cSPD1yM4Cg
eth,AKRO,Akropolis (Wormhole from Ethereum),0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,akropolis,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/G3h8NZgJozk9crme2me6sKDJuSQ12mNCtvC9NbSWqGuk/logo.png,,,,,,,12uHjozDVgyGWeLqQ8DMCRbig8amW5VmvZu3FdMMdcaG
eth,AXSet,Axie Infinity Shard (Wormhole from Ethereum),0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,axie-infinity,https://etherscan.io/token/images/axieinfinityshard_32.png,,,0x556b60c53fbC1518Ad17E03d52E47368dD4d81B3,,,,HysWcbHiYY9888pHbaqhwLYZQeZrcQMXKQWRqS7zcPK5
eth,BUSDet,Binance USD (Wormhole from Ethereum),0x4fabb145d64652a948d72533023f6e7a623c7c53,binance-usd,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/33fsBLA8djQm82RpHmE3SuVrPGtZBWNYExsEUeKX1HXX/logo.png,,,0x035de3679E692C471072d1A09bEb9298fBB2BD31,,,,33fsBLA8djQm82RpHmE3SuVrPGtZBWNYExsEUeKX1HXX
eth,CREAM,Cream (Wormhole),0x2ba592f78db6436527729929aaf6c908497cb200,cream,,,,,,,,HihxL2iM6L6P1oqoSeiixdJ3PhPYNxvSKH9A2dDqLVDH
eth,DAI,DAI (Wormhole),0x6b175474e89094c44da98b954eedeac495271d0f,dai,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xnorPhAzWXUczCP3KjU5yDxmKKZi5cSbxytQ1LgE3kG/logo.png,,terra1zmclyfepfmqvfqflu8r3lv6f75trmg05z7xq95,0x3413a030EF81a3dD5a302F4B4D11d911e12ed337,,,,EjmyN6qEC1Tf1JxiG1ae7UTJhUxSwk1TCWNWqxWV4J6o
eth,DYDX,dYdX (Wormhole),0x92d6c1e31e14520e676a687f0a93788b716beff5,dydx,https://etherscan.io/token/images/dydx2_32.png,,,,,,,4Hx6Bj56eGyw8EJrrheM6LBQAvVYRikYCWsALeTrwyRU
eth,ETH,Ether (Wormhole),0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ether,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs/logo.png,,terra14tl83xcwqjy0ken9peu4pjjuu755lrry2uy25r,0x4DB5a66E937A9F4473fA95b1cAF1d1E1D62E29EA,0x11CD37bb86F65419713f30673A480EA33c826872,0x8b82A291F83ca07Af22120ABa21632088fC92931,,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
eth,FRAX,Frax (Wormhole),0x853d955acef822db058eb8505911ed77f175b99e,frax,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FR87nWEUxVgerFGhZM8Y4AggKGLnaXswr1Pd8wZ4kZcp/logo.png,,,,,,,FR87nWEUxVgerFGhZM8Y4AggKGLnaXswr1Pd8wZ4kZcp
eth,FTT,FTX Token (Wormhole),0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,ftx-token,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv/logo.png,,,0x49BA054B9664e99ac335667a917c63bB94332E84,,,,EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv
eth,FXS,Frax Share (Wormhole),0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,frax-share,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6LX8BhMQ4Sy2otmAWj7Y5sKd9YTVVUgfMsBzT6B9W7ct/logo.png,,,,,,,6LX8BhMQ4Sy2otmAWj7Y5sKd9YTVVUgfMsBzT6B9W7ct
eth,GRT,Graph Token (Wormhole from Ethereum),0xc944E90C64B2c07662A292be6244BDf05Cda44a7,the-graph,,,,,,,,HGsLG4PnZ28L8A4R5nPqKgZd86zUUdmfnkTRnuFJ5dAX
eth,HBTC,Huobi BTC (Wormhole),0x0316eb71485b0ab14103307bf65a021042c6d380,huobi-btc,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7dVH61ChzgmN9BwG4PkzwRP8PbYwPJ7ZPNF2vamKT2H8/logo.png,,,,,,,7dVH61ChzgmN9BwG4PkzwRP8PbYwPJ7ZPNF2vamKT2H8
eth,HUSD,HUSD Stablecoin (Wormhole),0xdf574c24545e5ffecb9a659c229253d4111d87e1,husd,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7VQo3HFLNH5QqGtM8eC3XQbPkJUu7nS9LeGWjerRh5Sw/logo.png,,,,,,,7VQo3HFLNH5QqGtM8eC3XQbPkJUu7nS9LeGWjerRh5Sw
eth,LDO,Lido DAO (Wormhole),0x5a98fcbea516cf06857215779fd812ca3bef1b32,lido-dao,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HZRCwxP2Vq9PCpPXooayhJ2bxTpo5xfpQrwB1svh332p/logo.png,,terra1jxypgnfa07j6w92wazzyskhreq2ey2a5crgt6z,0x986854779804799C1d68867F5E03e601E781e41b,,,,HZRCwxP2Vq9PCpPXooayhJ2bxTpo5xfpQrwB1svh332p
eth,LINK,Chainlink (Wormhole),0x514910771af9ca656af840dff83e8264ecf986ca,chainlink,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2wpTofQ8SkACrkZWrZDjXPitYa8AwWgX8AfxdeBRRVLX/logo.png,,terra12dfv3f0e6m22z6cnhfn3nxk2en3z3zeqy6ctym,,,,,2wpTofQ8SkACrkZWrZDjXPitYa8AwWgX8AfxdeBRRVLX
eth,MANA,Decentraland (Wormhole),0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,decentraland,https://assets.coingecko.com/coins/images/878/thumb/decentraland-mana.png,,,,,,,7dgHoN8wBZCc5wbnQ2C47TDnBMAxG4Q5L3KjP67z8kNi
eth,MIMet,Magic Internet Money (Wormhole from Ethereum),0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,magic-internet-money,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HRQke5DKdDo3jV7wnomyiM8AA3EzkVnxMDdo2FQ5XUe1/logo.png,,terra15a9dr3a2a2lj5fclrw35xxg9yuxg0d908wpf2y,,,,,HRQke5DKdDo3jV7wnomyiM8AA3EzkVnxMDdo2FQ5XUe1
eth,ORION,Orion Money (Wormhole from Ethereum),0x727f064a78dc734d33eec18d5370aef32ffd46e4,orion-money,https://assets.coingecko.com/coins/images/18630/small/YtrqPIWc.png,,terra1mddcdx0ujx89f38gu7zspk2r2ffdl5enyz2u03,0x3dcB18569425930954feb191122e574b87F66abd,0x5E0294Af1732498C77F8dB015a2d52a76298542B,,,
eth,PAXG,Paxos Gold (Wormhole),0x45804880de22913dafe09f4980848ece6ecbaf78,pax-gold,,,,,,,,C6oFsE8nXRDThzrMEQ5SxaNFGKoyyfWDDVPw37JKvPTe
eth,RSR,Reserve Rights (Wormhole),0x8762db106B2c2A0bccB3A80d1Ed41273552616E8,reserve-rights-token,,,,,,,,DkbE8U4gSRuGHcVMA1LwyZPYUjYbfEbjW8DMR3iSXBzr
eth,SAND,The Sandbox (Wormhole),0x3845badAde8e6dFF049820680d1F14bD3903a5d0,the-sandbox,https://gemini.com/images/currencies/icons/default/sand.svg,,,,,,,49c7WuCZkQgc3M4qH8WuEUNXfgwupZf1xqWkDQ7gjRGt
eth,SHIB,Shiba Inu (Wormhole),0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,shiba-inu,https://etherscan.io/token/images/shibatoken_32.png,,terra1huku2lecfjhq9d00k5a8dh73gw7dwe6vvuf2dd,0xb1547683DA678f2e1F003A780143EC10Af8a832B,,,,CiKu4eHsVrc1eueVQeHn7qhXTcVu95gSQmBpX4utjL9z
eth,SRMet,Serum (Wormhole from Ethereum),0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,serum,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xnorPhAzWXUczCP3KjU5yDxmKKZi5cSbxytQ1LgE3kG/logo.png,,,0xd63CDf02853D759831550fAe7dF8FFfE0B317b39,,,,xnorPhAzWXUczCP3KjU5yDxmKKZi5cSbxytQ1LgE3kG
eth,SUSHI,SushiToken (Wormhole),0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,sushi,https://etherscan.io/token/images/sushitoken_32.png,,terra1csvuzlf92nyemu6tv25h0l79etpe8hz3h5vn4a,0x3524fd7488fdb1F4723BBc22C9cbD1Bf89f46E3B,,,,ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj
eth,UNI,Uniswap (Wormhole),0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,uniswap,https://etherscan.io/token/images/uniswap_32.png,,terra1wyxkuy5jq545fn7xfn3enpvs5zg9f9dghf6gxf,,,,,8FU95xFJhUUkyyCLU13HSzDLs7oC4QZdXQHL6SCeab36
eth,USDCet,USD Coin (Wormhole from Ethereum),0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,usd-coin,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,,terra1pepwcav40nvj3kh60qqgrk8k07ydmc00xyat06,0xB04906e95AB5D797aDA81508115611fee694c2b3,0x4318cb63a2b8edf2de971e2f17f77097e499459d,0xB24CA28D4e2742907115fECda335b40dbda07a4C,0xE8A638b3B7565Ee7c5eb9755E58552aFc87b94DD,A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM
eth,USDK,USDK (Wormhole),0x1c48f86ae57291f7686349f12601910bd8d470bb,usdk,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/43m2ewFV5nDepieFjT9EmAQnc1HRtAF247RBpLGFem5F/logo.png,,,,,,,43m2ewFV5nDepieFjT9EmAQnc1HRtAF247RBpLGFem5F
eth,USDTet,Tether USD (Wormhole from Ethereum),0xdac17f958d2ee523a2206206994597c13d831ec7,tether,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,,terra1ce06wkrdm4vl6t0hvc0g86rsy27pu8yadg3dva,0x524bC91Dc82d6b90EF29F76A3ECAaBAffFD490Bc,0x9417669fBF23357D2774e9D421307bd5eA1006d2,,0xdC19A122e268128B5eE20366299fc7b5b199C8e3,Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1
eth,WBTC,Wrapped BTC (Wormhole),0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,wrapped-bitcoin,https://etherscan.io/token/images/wbtc_28.png?v=1,,terra1aa7upykmmqqc63l924l5qfap8mrmx5rfdm0v55,,0x5D49c278340655B56609FdF8976eb0612aF3a0C3,,,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh
eth,YFI,yearn.finance (Wormhole from Ethereum),0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,yearn-finance,,,,,,,,BXZX2JRJFjvKazM1ibeDFxgAngKExb74MRXzXKvgikxX
eth,agEUR,agEUR (Wormhole),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ageur,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CbNYA9n3927uXUukee2Hf4tm3xxkffJPPZvGazc2EAH1/logo.svg,,,,,,,CbNYA9n3927uXUukee2Hf4tm3xxkffJPPZvGazc2EAH1
eth,gOHM,Governance OHM (Wormhole),0x0ab87046fbb341d058f17cbc4c1133f25a20a52f,governance-ohm,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FUGsN8H74WjRBBMfQWcf9Kk32gebA9VnNaGxqwcVvUW7/logo.png,,terra1fpfn2kkr8mv390wx4dtpfk3vkjx9ch3thvykl3,,,,,FUGsN8H74WjRBBMfQWcf9Kk32gebA9VnNaGxqwcVvUW7
eth,ibBTC,Interest Bearing Bitcoin (Wormhole),0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,interest-bearing-bitcoin,https://etherscan.io/token/images/badgeribtc_32.png,,,,,,,Bzq68gAVedKqQkQbsM28yQ4LYpc2VComDUD9wJBywdTi
eth,stETH,Lido Staked Ether (Wormhole),0xae7ab96520de3a18e5e111b5eaab095312d7fe84,lido-staked-ether,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/H2mf9QNdU2Niq6QR7367Ua2trBsvscLyX5bz7R3Pw5sE/logo.png,,terra1w7ywr6waxtjuvn5svk5wqydqpjj0q9ps7qct4d,,,,,H2mf9QNdU2Niq6QR7367Ua2trBsvscLyX5bz7R3Pw5sE
bsc,BNB,Binance Coin (Wormhole),0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,binance-coin,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa/logo.png,0x418D75f65a02b3D53B2418FB8E1fe493759c7605,terra1cetg5wruw2wsdjp7j46rj44xdel00z006e9yg8,,0xecdcb5b88f8e3c15f95c720c51c71c9e2080525d,0x442F7f22b1EE2c842bEAFf52880d4573E9201158,,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa
bsc,BUSDbs,Binance USD (Wormhole from BSC),0xe9e7cea3dedca5984780bafc599bd69add087d56,binance-usd,https://etherscan.io/token/images/binanceusd_32.png,0x7B4B0B9b024109D182dCF3831222fbdA81369423,terra1skjr69exm6v8zellgjpaa2emhwutrk5a6dz7dd,,0xa8d394fe7380b8ce6145d5f85e6ac22d4e91acde,0xA41a6c7E25DdD361343e8Cb8cFa579bbE5eEdb7a,,5RpUwQ8wtdPCZHhu6MERp2RGrpobsbZ6MH5dDHkUjs2
bsc,CAKE,PancakeSwap Token (Wormhole),0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,pancakeswap,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/J8LKx7pr9Zxh9nMhhT7X3EBmj5RzuhFrHKyJAe2F2i9S/logo.png,0x7c8161545717a334f3196e765d9713f8042EF338,terra1xvqlpjl2dxyel9qrp6qvtrg04xe3jh9cyxc6av,,,0x98a4d09036Cc5337810096b1D004109686E56Afc,,J8LKx7pr9Zxh9nMhhT7X3EBmj5RzuhFrHKyJAe2F2i9S
bsc,USDCbs,USD Coin (Wormhole from BSC),0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,usd-coin,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,0x7cd167B101D2808Cfd2C45d17b2E7EA9F46b74B6,terra1yljlrxvkar0c6ujpvf8g57m5rpcwl7r032zyvu,,,0x6145E8a910aE937913426BF32De2b26039728ACF,,FCqfQSujuPxy6V42UvafBhsysWtEq1vhjfMN1PUbgaxA
bsc,USDTbs,Tether USD (Wormhole from BSC),0x55d398326f99059fF775485246999027B3197955,tether,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,0xDe60aDfDdAAbaAAC3dAFa57B26AcC91Cb63728c4,terra1vlqeghv5mt5udh96kt5zxlh2wkh8q4kewkr0dd,,,0xA67BCC0D06d7d13A13A2AE30bF30f1B434f5a28B,,8qJSyQprMC57TWKaYEmetUR3UUiTP2M3hXdcvFhkZdmv
terra,LUNA,LUNA (Wormhole),uluna,terra-luna,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W/logo.png,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,,0x156ab3346823B651294766e23e6Cf87254d68962,0x9cd6746665D9557e1B9a775819625711d0693439,0x70928E5B188def72817b7775F0BF6325968e563B,,F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W
terra,UST,UST (Wormhole),uusd,terra-usd,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i/logo.png,0xa693B19d2931d498c5B318dF961919BB4aee87a5,,0x3d4350cD54aeF9f9b2C29435e0fa809957B3F30a,0xE6469Ba6D2fD6130788E0eA9C0a0515900563b59,0xb599c3590F42f8F995ECfa0f85D2980B76862fc1,,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i
matic,MATICpo,MATIC (Wormhole from Polygon),0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,polygon,https://polygonscan.com/token/images/wMatic_32.png,0x7c9f4C87d911613Fe9ca58b579f737911AAD2D43,terra1dtqlfecglk47yplfrtwjzyagkgcqqngd5lgjp8,0xc836d8dC361E44DbE64c4862D55BA041F88Ddd39,,0xf2f13f0B7008ab2FA4A2418F4ccC3684E49D20Eb,,Gz7VkD4MacbEB6yC5XD3HcumEiYx2EtDYYrfikGsvopG
matic,USDCpo,USD Coin (PoS) (Wormhole from Polygon),0x2791bca1f2de4661ed88a30c99a7a9449aa84174,usd-coin,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,0x566957eF80F9fd5526CD2BEF8BE67035C0b81130,terra1kkyyh7vganlpkj0gkc2rfmhy858ma4rtwywe3x,0x672147dD47674757C457eB155BAA382cc10705Dd,,0x543672E9CBEC728CBBa9C3Ccd99ed80aC3607FA8,,E2VmbootbVCBkMNNxKQgCLMS1X3NoGMaYAsufaAsf7M
matic,USDTpo,Tether USD (PoS) (Wormhole from Polygon),0xc2132d05d31c914a87c6611c10748aeb04b58e8f,tether,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1/logo.png,,,,,,,5goWRao6a3yNC4d6UjMdQxonkCMvKBwdpubU3qhfcdf1
avax,AVAX,AVAX (Wormhole),0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,avalanche,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE/logo.png,0x85f138bfEE4ef8e540890CFb48F620571d67Eda3,terra1hj8de24c3yqvcsv9r8chr03fzwsak3hgd8gv3m,0x96412902aa9aFf61E13f085e70D3152C6ef2a817,0x7Bb11E7f8b10E9e571E5d8Eace04735fDFB2358a,,,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE
avax,JOE,JoeToken (Wormhole),0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,joe,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CriXdFS9iRAYbGEQiTcUqbWwG9RBmYt5B6LwTnoJ61Sm/logo.png,,,,,,,CriXdFS9iRAYbGEQiTcUqbWwG9RBmYt5B6LwTnoJ61Sm
avax,USDCav,USD Coin (Wormhole from Avalanche),0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,usd-coin,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,,terra1pvel56a2hs93yd429pzv9zp5aptcjg5ulhkz7w,,,,,
oasis,ROSE,ROSE (Wormhole),0xE4F5F5910b347A5AEFd12745a98eEEA97F69180e,oasis-network,https://assets.coingecko.com/coins/images/13162/small/rose.png,,,,,,,
